Original Text	Features	Predicted Label	Ground Truth Label
anyone can come over to my house on October 19th and watch Harry Potter Deathly Hollows Pt. 1 and 2 as long as you bring a smile	{'anyone': 1, 'can': 1, 'come': 1, 'over': 1, 'to': 1, 'my': 1, 'house': 1, 'on': 1, 'october': 1, '19th': 1, 'and': 2, 'watch': 1, 'harry': 1, 'potter': 1, 'deathly': 1, 'hollows': 1, 'pt': 1, '.': 1, '1': 1, '2': 1, 'as': 2, 'long': 1, 'you': 1, 'bring': 1, 'a': 1, 'smile': 1}	negative	positive
Republican presidential candidate Carly Fiorina ripped Donald Trump's incendiary remarks about Megyn Kelly on Friday night.	{'republican': 1, 'presidential': 1, 'candidate': 1, 'carly': 1, 'fiorina': 1, 'ripped': 1, 'donald': 1, 'trump': 1, "'": 1, 's': 1, 'incendiary': 1, 'remarks': 1, 'about': 1, 'megyn': 1, 'kelly': 1, 'on': 1, 'friday': 1, 'night': 1, '.': 1}	negative	positive
This dude from Jerusalem say he can't take a test Thursday b/c holloween Wednesday&he's gonna have a hang over #purehonesty	{'this': 1, 'dude': 1, 'from': 1, 'jerusalem': 1, 'say': 1, 'he': 1, 'can': 1, "'": 2, 't': 1, 'take': 1, 'a': 2, 'test': 1, 'thursday': 1, 'b/c': 1, 'holloween': 1, 'wednesday&he': 1, 's': 1, 'gonna': 1, 'have': 1, 'hang': 1, 'over': 1, '#purehonesty': 1}	positive	negative
@dna Yakub's guilt has been proved &amp; pardon plea rejected. Why should a sane man spk it now. Excusing pseudo-innocent may encourage criminal	{'@dna': 1, 'yakub': 1, "'": 1, 's': 1, 'guilt': 1, 'has': 1, 'been': 1, 'proved': 1, '&amp': 1, ';': 1, 'pardon': 1, 'plea': 1, 'rejected': 1, '.': 2, 'why': 1, 'should': 1, 'a': 1, 'sane': 1, 'man': 1, 'spk': 1, 'it': 1, 'now': 1, 'excusing': 1, 'pseudo-innocent': 1, 'may': 1, 'encourage': 1, 'criminal': 1}	positive	negative
I wish I was excited right now for Sharknado 3. But I'm not. I'll catch it later on today, or tomorrow on my DVR.	{'i': 4, 'wish': 1, 'was': 1, 'excited': 1, 'right': 1, 'now': 1, 'for': 1, 'sharknado': 1, '3': 1, '.': 3, 'but': 1, "'": 2, 'm': 1, 'not': 1, 'll': 1, 'catch': 1, 'it': 1, 'later': 1, 'on': 2, 'today': 1, ',': 1, 'or': 1, 'tomorrow': 1, 'my': 1, 'dvr': 1}	positive	negative
RT @MerriamWebster: In the news: 'Alt-right' is believed to have been coined by the guy who quoted Nazi propaganda in D.C. on Saturday. htt…	{'rt': 1, '@merriamwebster': 1, ':': 2, 'in': 2, 'the': 2, 'news': 1, "'": 2, 'alt-right': 1, 'is': 1, 'believed': 1, 'to': 1, 'have': 1, 'been': 1, 'coined': 1, 'by': 1, 'guy': 1, 'who': 1, 'quoted': 1, 'nazi': 1, 'propaganda': 1, 'd': 1, '.': 3, 'c': 1, 'on': 1, 'saturday': 1, 'htt…': 1}	positive	negative
@Cuni__ I get to see her tomorrow night when she opens for Ed Sheeran. Can't wait for both!	{'@cuni__': 1, 'i': 1, 'get': 1, 'to': 1, 'see': 1, 'her': 1, 'tomorrow': 1, 'night': 1, 'when': 1, 'she': 1, 'opens': 1, 'for': 2, 'ed': 1, 'sheeran': 1, '.': 1, 'can': 1, "'": 1, 't': 1, 'wait': 1, 'both': 1, '!': 1}	negative	positive
I don't think there has ever been a show that makes me cry almost every minute of every episode 😢❤ #ThisIsUs	{'i': 1, 'don': 1, "'": 1, 't': 1, 'think': 1, 'there': 1, 'has': 1, 'ever': 1, 'been': 1, 'a': 1, 'show': 1, 'that': 1, 'makes': 1, 'me': 1, 'cry': 1, 'almost': 1, 'every': 2, 'minute': 1, 'of': 1, 'episode': 1, '😢❤': 1, '#thisisus': 1}	negative	positive
I haven't been able to look at Todd Bertuzzi the same way since the Steve Moore incident	{'i': 1, 'haven': 1, "'": 1, 't': 1, 'been': 1, 'able': 1, 'to': 1, 'look': 1, 'at': 1, 'todd': 1, 'bertuzzi': 1, 'the': 2, 'same': 1, 'way': 1, 'since': 1, 'steve': 1, 'moore': 1, 'incident': 1}	positive	negative
Don't tell me Rousey pulling a Mayweather and ducking fighters now. If Cyborg says she is down for December, make it happen.	{'don': 1, "'": 1, 't': 1, 'tell': 1, 'me': 1, 'rousey': 1, 'pulling': 1, 'a': 1, 'mayweather': 1, 'and': 1, 'ducking': 1, 'fighters': 1, 'now': 1, '.': 2, 'if': 1, 'cyborg': 1, 'says': 1, 'she': 1, 'is': 1, 'down': 1, 'for': 1, 'december': 1, ',': 1, 'make': 1, 'it': 1, 'happen': 1}	positive	negative
#xfactor is the xfactor now just turning into a gay talent show aimed at the gay community to increase ratings ,mostly freaks on sun night	{'#xfactor': 1, 'is': 1, 'the': 2, 'xfactor': 1, 'now': 1, 'just': 1, 'turning': 1, 'into': 1, 'a': 1, 'gay': 2, 'talent': 1, 'show': 1, 'aimed': 1, 'at': 1, 'community': 1, 'to': 1, 'increase': 1, 'ratings': 1, ',': 1, 'mostly': 1, 'freaks': 1, 'on': 1, 'sun': 1, 'night': 1}	positive	negative
Happy 6th birthday to Aubs! Chelsea kept the birthday breakfast in bed tradition going. Thats chels on the right... http://t.co/2Ntj0ng5Z3	{'happy': 1, '6th': 1, 'birthday': 2, 'to': 1, 'aubs': 1, '!': 1, 'chelsea': 1, 'kept': 1, 'the': 2, 'breakfast': 1, 'in': 1, 'bed': 1, 'tradition': 1, 'going': 1, '.': 2, 'thats': 1, 'chels': 1, 'on': 1, 'right': 1, '...': 1, 'http': 1, '://t': 1, 'co/2ntj0ng5z3': 1}	negative	positive
Just noticed that the music for Bittersweet Symphony is credited to Mick Jagger and Keith Richards. Find out why and you may dislike them.	{'just': 1, 'noticed': 1, 'that': 1, 'the': 1, 'music': 1, 'for': 1, 'bittersweet': 1, 'symphony': 1, 'is': 1, 'credited': 1, 'to': 1, 'mick': 1, 'jagger': 1, 'and': 2, 'keith': 1, 'richards': 1, '.': 2, 'find': 1, 'out': 1, 'why': 1, 'you': 1, 'may': 1, 'dislike': 1, 'them': 1}	positive	negative
@JoshNorris @Rotoworld_Draft I'd be pretty mad if the Packers took Bernard in the 1st just bc, Cooper/Eifert would be better IMO.	{'@joshnorris': 1, '@rotoworld_draft': 1, 'i': 1, "'": 1, 'd': 1, 'be': 2, 'pretty': 1, 'mad': 1, 'if': 1, 'the': 2, 'packers': 1, 'took': 1, 'bernard': 1, 'in': 1, '1st': 1, 'just': 1, 'bc': 1, ',': 1, 'cooper/eifert': 1, 'would': 1, 'better': 1, 'imo': 1, '.': 1}	positive	negative
#pmp course prep with @mkn_ly in #tripoli #libya; 25% discount; only 5 seats left! https://t.co/zWmUb1KC58	{'#pmp': 1, 'course': 1, 'prep': 1, 'with': 1, '@mkn_ly': 1, 'in': 1, '#tripoli': 1, '#libya': 1, ';': 2, '25%': 1, 'discount': 1, 'only': 1, '5': 1, 'seats': 1, 'left': 1, '!': 1, 'https': 1, '://t': 1, '.': 1, 'co/zwmub1kc58': 1}	negative	positive
#Vbnss Daily Digit: Exchanges lost $1 mln a day - Oct 31 - NYSE, Nasdaq, and the CBOE each lost about $1 million in ... http://t.co/k7Zh7sgC	{'#vbnss': 1, 'daily': 1, 'digit': 1, ':': 1, 'exchanges': 1, 'lost': 2, '$1': 2, 'mln': 1, 'a': 1, 'day': 1, '-': 2, 'oct': 1, '31': 1, 'nyse': 1, ',': 2, 'nasdaq': 1, 'and': 1, 'the': 1, 'cboe': 1, 'each': 1, 'about': 1, 'million': 1, 'in': 1, '...': 1, 'http': 1, '://t': 1, '.': 1, 'co/k7zh7sgc': 1}	positive	negative
So thankful for #TheExorcist & #ScreamQueens so please @FOXTV #RenewTheExorcist & #RenewScreamQueens	{'so': 2, 'thankful': 1, 'for': 1, '#theexorcist': 1, '&': 2, '#screamqueens': 1, 'please': 1, '@foxtv': 1, '#renewtheexorcist': 1, '#renewscreamqueens': 1}	negative	positive
I remember I was the only black kid in my class in 4th grade and we had a play about Bob Marley but I lost the lead role to a white girl lol	{'i': 3, 'remember': 1, 'was': 1, 'the': 2, 'only': 1, 'black': 1, 'kid': 1, 'in': 2, 'my': 1, 'class': 1, '4th': 1, 'grade': 1, 'and': 1, 'we': 1, 'had': 1, 'a': 2, 'play': 1, 'about': 1, 'bob': 1, 'marley': 1, 'but': 1, 'lost': 1, 'lead': 1, 'role': 1, 'to': 1, 'white': 1, 'girl': 1, 'lol': 1}	positive	negative
This is the worst year possible to be obsessed with someone and want to be at every single one of their concerts, I have GCSE's and SAT's!:(	{'this': 1, 'is': 1, 'the': 1, 'worst': 1, 'year': 1, 'possible': 1, 'to': 2, 'be': 2, 'obsessed': 1, 'with': 1, 'someone': 1, 'and': 2, 'want': 1, 'at': 1, 'every': 1, 'single': 1, 'one': 1, 'of': 1, 'their': 1, 'concerts': 1, ',': 1, 'i': 1, 'have': 1, 'gcse': 1, "'": 2, 's': 2, 'sat': 1, '!:(': 1}	positive	negative
RT @mob_eman: My Tampa bay bucs gone crush the sorry ass phins tonight	{'rt': 1, '@mob_eman': 1, ':': 1, 'my': 1, 'tampa': 1, 'bay': 1, 'bucs': 1, 'gone': 1, 'crush': 1, 'the': 1, 'sorry': 1, 'ass': 1, 'phins': 1, 'tonight': 1}	positive	negative
Friday is best day of the week and it's a Eid for Muslims.	{'friday': 1, 'is': 1, 'best': 1, 'day': 1, 'of': 1, 'the': 1, 'week': 1, 'and': 1, 'it': 1, "'": 1, 's': 1, 'a': 1, 'eid': 1, 'for': 1, 'muslims': 1, '.': 1}	negative	positive
studying anatomy & watching Army Wives is what the rest of my night consist of, can't wait for a little break with @MaryBWelch tomorrow!	{'studying': 1, 'anatomy': 1, '&': 1, 'watching': 1, 'army': 1, 'wives': 1, 'is': 1, 'what': 1, 'the': 1, 'rest': 1, 'of': 2, 'my': 1, 'night': 1, 'consist': 1, ',': 1, 'can': 1, "'": 1, 't': 1, 'wait': 1, 'for': 1, 'a': 1, 'little': 1, 'break': 1, 'with': 1, '@marybwelch': 1, 'tomorrow': 1, '!': 1}	negative	positive
I watched 25+ minutes of a Facebook live video hatching one of these and I regret every second. #Hatchimals #why https://t.co/wyjloH9XAa	{'i': 2, 'watched': 1, '25+': 1, 'minutes': 1, 'of': 2, 'a': 1, 'facebook': 1, 'live': 1, 'video': 1, 'hatching': 1, 'one': 1, 'these': 1, 'and': 1, 'regret': 1, 'every': 1, 'second': 1, '.': 2, '#hatchimals': 1, '#why': 1, 'https': 1, '://t': 1, 'co/wyjloh9xaa': 1}	positive	negative
@MooreStu Only if they lose the NFC Championship like last season.. fucking overtime. We get to redeem ourselves tomorrow though :)	{'@moorestu': 1, 'only': 1, 'if': 1, 'they': 1, 'lose': 1, 'the': 1, 'nfc': 1, 'championship': 1, 'like': 1, 'last': 1, 'season': 1, '..': 1, 'fucking': 1, 'overtime': 1, '.': 1, 'we': 1, 'get': 1, 'to': 1, 'redeem': 1, 'ourselves': 1, 'tomorrow': 1, 'though': 1, ':)': 1}	positive	negative
Tomorrow, Sunday July 19th is National Ice Cream Day!  After careful thought we decided to make a fresh peach... http://t.co/VSLLJn35yl	{'tomorrow': 1, ',': 1, 'sunday': 1, 'july': 1, '19th': 1, 'is': 1, 'national': 1, 'ice': 1, 'cream': 1, 'day': 1, '!': 1, 'after': 1, 'careful': 1, 'thought': 1, 'we': 1, 'decided': 1, 'to': 1, 'make': 1, 'a': 1, 'fresh': 1, 'peach': 1, '...': 1, 'http': 1, '://t': 1, '.': 1, 'co/vslljn35yl': 1}	negative	positive
There is an emoji app with Kanye West emoji's called Yemoji i may or may not have downloaded it	{'there': 1, 'is': 1, 'an': 1, 'emoji': 2, 'app': 1, 'with': 1, 'kanye': 1, 'west': 1, "'": 1, 's': 1, 'called': 1, 'yemoji': 1, 'i': 1, 'may': 2, 'or': 1, 'not': 1, 'have': 1, 'downloaded': 1, 'it': 1}	negative	positive
@PMOIndia @narendramodi sir serious concern must take to avoid fossil fuels solar cars and so on must come to india jai hind.	{'@pmoindia': 1, '@narendramodi': 1, 'sir': 1, 'serious': 1, 'concern': 1, 'must': 2, 'take': 1, 'to': 2, 'avoid': 1, 'fossil': 1, 'fuels': 1, 'solar': 1, 'cars': 1, 'and': 1, 'so': 1, 'on': 1, 'come': 1, 'india': 1, 'jai': 1, 'hind': 1, '.': 1}	positive	negative
My dad just dramatically got upset at me for no reason but I was getting an iPad tomorrow so now what	{'my': 1, 'dad': 1, 'just': 1, 'dramatically': 1, 'got': 1, 'upset': 1, 'at': 1, 'me': 1, 'for': 1, 'no': 1, 'reason': 1, 'but': 1, 'i': 1, 'was': 1, 'getting': 1, 'an': 1, 'ipad': 1, 'tomorrow': 1, 'so': 1, 'now': 1, 'what': 1}	positive	negative
Bullshit! That would then mean you'd piss off Messi. Then have to pay him more too.  https://t.co/MeABTj2Bvx	{'bullshit': 1, '!': 1, 'that': 1, 'would': 1, 'then': 2, 'mean': 1, 'you': 1, "'": 1, 'd': 1, 'piss': 1, 'off': 1, 'messi': 1, '.': 3, 'have': 1, 'to': 1, 'pay': 1, 'him': 1, 'more': 1, 'too': 1, 'https': 1, '://t': 1, 'co/meabtj2bvx': 1}	positive	negative
RT @PrettyMissSwift: I think Sparks Fly music video will be worldwide on the 13th! Don't you think? :')	{'rt': 1, '@prettymissswift': 1, ':': 1, 'i': 1, 'think': 2, 'sparks': 1, 'fly': 1, 'music': 1, 'video': 1, 'will': 1, 'be': 1, 'worldwide': 1, 'on': 1, 'the': 1, '13th': 1, '!': 1, 'don': 1, "'": 1, 't': 1, 'you': 1, '?': 1, ":')": 1}	negative	positive
I thought I had enough strength for the Hannibal finale. Tomorrow is lost.	{'i': 2, 'thought': 1, 'had': 1, 'enough': 1, 'strength': 1, 'for': 1, 'the': 1, 'hannibal': 1, 'finale': 1, '.': 2, 'tomorrow': 1, 'is': 1, 'lost': 1}	positive	negative
1st time i drove stick ever  i kinda lied to the salesman at AB Honda that i can drive standard and took the 5 speed manual for a #TestDrive	{'1st': 1, 'time': 1, 'i': 3, 'drove': 1, 'stick': 1, 'ever': 1, 'kinda': 1, 'lied': 1, 'to': 1, 'the': 2, 'salesman': 1, 'at': 1, 'ab': 1, 'honda': 1, 'that': 1, 'can': 1, 'drive': 1, 'standard': 1, 'and': 1, 'took': 1, '5': 1, 'speed': 1, 'manual': 1, 'for': 1, 'a': 1, '#testdrive': 1}	positive	negative
1 day left!Time is ticking down...Tonga should start getting worried ('',). Just kidding, may the best team win!!!('',) tomorrow.Go BLACKs	{'1': 1, 'day': 1, 'left': 1, '!': 1, 'time': 1, 'is': 1, 'ticking': 1, 'down': 1, '...': 1, 'tonga': 1, 'should': 1, 'start': 1, 'getting': 1, 'worried': 1, "('',).": 1, 'just': 1, 'kidding': 1, ',': 1, 'may': 1, 'the': 1, 'best': 1, 'team': 1, 'win': 1, "!!!('',)": 1, 'tomorrow': 1, '.': 1, 'go': 1, 'blacks': 1}	negative	positive
Teen Mom 2 comes back Monday. Still not as good as the first teen mom tho...	{'teen': 2, 'mom': 2, '2': 1, 'comes': 1, 'back': 1, 'monday': 1, '.': 1, 'still': 1, 'not': 1, 'as': 2, 'good': 1, 'the': 1, 'first': 1, 'tho': 1, '...': 1}	positive	negative
APPLICATIONS ARE DUE THIS FRIDAY NOVEMBER 2!!!    Let this video of YES PREP Senior Signing Day inspire you as... http://t.co/h5Jg0l4e	{'applications': 1, 'are': 1, 'due': 1, 'this': 2, 'friday': 1, 'november': 1, '2': 1, '!!!': 1, 'let': 1, 'video': 1, 'of': 1, 'yes': 1, 'prep': 1, 'senior': 1, 'signing': 1, 'day': 1, 'inspire': 1, 'you': 1, 'as': 1, '...': 1, 'http': 1, '://t': 1, '.': 1, 'co/h5jg0l4e': 1}	negative	positive
Going to Jason Aldean Sept 19 with @Blueeyedblond5 Cant wait! #jasonaldean #countryconcert	{'going': 1, 'to': 1, 'jason': 1, 'aldean': 1, 'sept': 1, '19': 1, 'with': 1, '@blueeyedblond5': 1, 'cant': 1, 'wait': 1, '!': 1, '#jasonaldean': 1, '#countryconcert': 1}	negative	positive
Ryan Braun failed me Friday, failed me Saturday... I went back to him today &amp; he came through.  Short term memory is key in #MLB #DFS	{'ryan': 1, 'braun': 1, 'failed': 2, 'me': 2, 'friday': 1, ',': 1, 'saturday': 1, '...': 1, 'i': 1, 'went': 1, 'back': 1, 'to': 1, 'him': 1, 'today': 1, '&amp': 1, ';': 1, 'he': 1, 'came': 1, 'through': 1, '.': 1, 'short': 1, 'term': 1, 'memory': 1, 'is': 1, 'key': 1, 'in': 1, '#mlb': 1, '#dfs': 1}	positive	negative
Dr. going to see lot of people of stomach pain due to yakub's hanging tomorrow @abhijeetsinger @sardesairajdeep @MrsGandhi @smitaprakash	{'dr': 1, '.': 1, 'going': 1, 'to': 2, 'see': 1, 'lot': 1, 'of': 2, 'people': 1, 'stomach': 1, 'pain': 1, 'due': 1, 'yakub': 1, "'": 1, 's': 1, 'hanging': 1, 'tomorrow': 1, '@abhijeetsinger': 1, '@sardesairajdeep': 1, '@mrsgandhi': 1, '@smitaprakash': 1}	positive	negative
Take note: Putting stylus back in Galaxy Note 5 may break the phone  Read more at: http://t.co/sqUXfe43X5 http://t.co/U1VdH7msKh	{'take': 1, 'note': 2, ':': 2, 'putting': 1, 'stylus': 1, 'back': 1, 'in': 1, 'galaxy': 1, '5': 1, 'may': 1, 'break': 1, 'the': 1, 'phone': 1, 'read': 1, 'more': 1, 'at': 1, 'http': 2, '://t': 2, '.': 2, 'co/squxfe43x5': 1, 'co/u1vdh7mskh': 1}	positive	negative
Medical marijuana is legal in majority of America, yet veterans get no guidance thanks to VA policy… https://t.co/GVcMHzB4ql	{'medical': 1, 'marijuana': 1, 'is': 1, 'legal': 1, 'in': 1, 'majority': 1, 'of': 1, 'america': 1, ',': 1, 'yet': 1, 'veterans': 1, 'get': 1, 'no': 1, 'guidance': 1, 'thanks': 1, 'to': 1, 'va': 1, 'policy…': 1, 'https': 1, '://t': 1, '.': 1, 'co/gvcmhzb4ql': 1}	positive	negative
I have too many books to read.  Grey Cloud Atlas Twilight  Harry Potter 2nd Gen! How I Live Now If I stay Don't make me think	{'i': 3, 'have': 1, 'too': 1, 'many': 1, 'books': 1, 'to': 1, 'read': 1, '.': 1, 'grey': 1, 'cloud': 1, 'atlas': 1, 'twilight': 1, 'harry': 1, 'potter': 1, '2nd': 1, 'gen': 1, '!': 1, 'how': 1, 'live': 1, 'now': 1, 'if': 1, 'stay': 1, 'don': 1, "'": 1, 't': 1, 'make': 1, 'me': 1, 'think': 1}	negative	positive
I have a feeling that Nicki's performance at the VMAs  will be the only good one tomorrow	{'i': 1, 'have': 1, 'a': 1, 'feeling': 1, 'that': 1, 'nicki': 1, "'": 1, 's': 1, 'performance': 1, 'at': 1, 'the': 2, 'vmas': 1, 'will': 1, 'be': 1, 'only': 1, 'good': 1, 'one': 1, 'tomorrow': 1}	negative	positive
it's July 45 and there is still no news of the new Frank Ocean album	{'it': 1, "'": 1, 's': 1, 'july': 1, '45': 1, 'and': 1, 'there': 1, 'is': 1, 'still': 1, 'no': 1, 'news': 1, 'of': 1, 'the': 1, 'new': 1, 'frank': 1, 'ocean': 1, 'album': 1}	positive	negative
@BrianMFloyd So disappointing. On a lighter note, get excited for BAJ tomorrow. I'm editing now and it relates to Jordan Jefferson	{'@brianmfloyd': 1, 'so': 1, 'disappointing': 1, '.': 2, 'on': 1, 'a': 1, 'lighter': 1, 'note': 1, ',': 1, 'get': 1, 'excited': 1, 'for': 1, 'baj': 1, 'tomorrow': 1, 'i': 1, "'": 1, 'm': 1, 'editing': 1, 'now': 1, 'and': 1, 'it': 1, 'relates': 1, 'to': 1, 'jordan': 1, 'jefferson': 1}	negative	positive
Truth to "The Scum" as we call it in Liverpool is an alien concept. It exists to peddle Tory lies #DontBuyTheSun  https://t.co/TjxFkSGOJB	{'truth': 1, 'to': 2, '"': 2, 'the': 1, 'scum': 1, 'as': 1, 'we': 1, 'call': 1, 'it': 2, 'in': 1, 'liverpool': 1, 'is': 1, 'an': 1, 'alien': 1, 'concept': 1, '.': 2, 'exists': 1, 'peddle': 1, 'tory': 1, 'lies': 1, '#dontbuythesun': 1, 'https': 1, '://t': 1, 'co/tjxfksgojb': 1}	positive	negative
I was thrilled when Melissa McCarthy won an Emmy last night. She called me today to talk about her big win. http://t.co/OKM3X6DB	{'i': 1, 'was': 1, 'thrilled': 1, 'when': 1, 'melissa': 1, 'mccarthy': 1, 'won': 1, 'an': 1, 'emmy': 1, 'last': 1, 'night': 1, '.': 3, 'she': 1, 'called': 1, 'me': 1, 'today': 1, 'to': 1, 'talk': 1, 'about': 1, 'her': 1, 'big': 1, 'win': 1, 'http': 1, '://t': 1, 'co/okm3x6db': 1}	negative	positive
Also, I see Dustin Johnson is leading after the 1st round of a major again. So he's gonna choke on the weekend again? #boring	{'also': 1, ',': 1, 'i': 1, 'see': 1, 'dustin': 1, 'johnson': 1, 'is': 1, 'leading': 1, 'after': 1, 'the': 2, '1st': 1, 'round': 1, 'of': 1, 'a': 1, 'major': 1, 'again': 2, '.': 1, 'so': 1, 'he': 1, "'": 1, 's': 1, 'gonna': 1, 'choke': 1, 'on': 1, 'weekend': 1, '?': 1, '#boring': 1}	positive	negative
I've noticed the US embargo didn't work, I noticed flat TVs and other new tech in Cuba https://t.co/Sa7GGiC5c9	{'i': 2, "'": 2, 've': 1, 'noticed': 2, 'the': 1, 'us': 1, 'embargo': 1, 'didn': 1, 't': 1, 'work': 1, ',': 1, 'flat': 1, 'tvs': 1, 'and': 1, 'other': 1, 'new': 1, 'tech': 1, 'in': 1, 'cuba': 1, 'https': 1, '://t': 1, '.': 1, 'co/sa7ggic5c9': 1}	positive	negative
@TygerWDR @DoubleAgentGuy Geeky yeah, but it wasn't great for dancing :-( In that regard @DJ_Recca is the gold standard.	{'@tygerwdr': 1, '@doubleagentguy': 1, 'geeky': 1, 'yeah': 1, ',': 1, 'but': 1, 'it': 1, 'wasn': 1, "'": 1, 't': 1, 'great': 1, 'for': 1, 'dancing': 1, ':-(': 1, 'in': 1, 'that': 1, 'regard': 1, '@dj_recca': 1, 'is': 1, 'the': 1, 'gold': 1, 'standard': 1, '.': 1}	positive	negative
No blues starting for England! Sound for Saturday, Chelsea are getting fucked and Jose knows it	{'no': 1, 'blues': 1, 'starting': 1, 'for': 2, 'england': 1, '!': 1, 'sound': 1, 'saturday': 1, ',': 1, 'chelsea': 1, 'are': 1, 'getting': 1, 'fucked': 1, 'and': 1, 'jose': 1, 'knows': 1, 'it': 1}	positive	negative
Why are people still talking about Eid, that was so last Friday	{'why': 1, 'are': 1, 'people': 1, 'still': 1, 'talking': 1, 'about': 1, 'eid': 1, ',': 1, 'that': 1, 'was': 1, 'so': 1, 'last': 1, 'friday': 1}	positive	negative
Justin's playing in NYC on the today show on Thursday I think. I should ask to go	{'justin': 1, "'": 1, 's': 1, 'playing': 1, 'in': 1, 'nyc': 1, 'on': 2, 'the': 1, 'today': 1, 'show': 1, 'thursday': 1, 'i': 2, 'think': 1, '.': 1, 'should': 1, 'ask': 1, 'to': 1, 'go': 1}	negative	positive
Guess who's going to see Foo Fighters on Tuesday!!!!! (ME)	{'guess': 1, 'who': 1, "'": 1, 's': 1, 'going': 1, 'to': 1, 'see': 1, 'foo': 1, 'fighters': 1, 'on': 1, 'tuesday': 1, '!!!!!': 1, '(': 1, 'me': 1, ')': 1}	negative	positive
We get to keep Curtis, right?  He's going to be a regular?  He's going to be in the Arrow Cave soon? https://t.co/oZZf9QhN05	{'we': 1, 'get': 1, 'to': 3, 'keep': 1, 'curtis': 1, ',': 1, 'right': 1, '?': 3, 'he': 2, "'": 2, 's': 2, 'going': 2, 'be': 2, 'a': 1, 'regular': 1, 'in': 1, 'the': 1, 'arrow': 1, 'cave': 1, 'soon': 1, 'https': 1, '://t': 1, '.': 1, 'co/ozzf9qhn05': 1}	negative	positive
We've got 15 days until Valentines so if you're secretly in love with me now is the time to speak up	{'we': 1, "'": 2, 've': 1, 'got': 1, '15': 1, 'days': 1, 'until': 1, 'valentines': 1, 'so': 1, 'if': 1, 'you': 1, 're': 1, 'secretly': 1, 'in': 1, 'love': 1, 'with': 1, 'me': 1, 'now': 1, 'is': 1, 'the': 1, 'time': 1, 'to': 1, 'speak': 1, 'up': 1}	negative	positive
@yishan Seems like Reddit has never hired a single adult. Just crybaby liberals with ZERO logic or rational.	{'@yishan': 1, 'seems': 1, 'like': 1, 'reddit': 1, 'has': 1, 'never': 1, 'hired': 1, 'a': 1, 'single': 1, 'adult': 1, '.': 2, 'just': 1, 'crybaby': 1, 'liberals': 1, 'with': 1, 'zero': 1, 'logic': 1, 'or': 1, 'rational': 1}	positive	negative
@amazingatheist what about those private jets, TJ? what about his hypocritical fossil fuels rhetoric, TJ?	{'@amazingatheist': 1, 'what': 2, 'about': 2, 'those': 1, 'private': 1, 'jets': 1, ',': 2, 'tj': 2, '?': 2, 'his': 1, 'hypocritical': 1, 'fossil': 1, 'fuels': 1, 'rhetoric': 1}	positive	negative
Paul McCartney is playing First Niagara Center on Thursday, October 22. I heard he was pretty good.	{'paul': 1, 'mccartney': 1, 'is': 1, 'playing': 1, 'first': 1, 'niagara': 1, 'center': 1, 'on': 1, 'thursday': 1, ',': 1, 'october': 1, '22': 1, '.': 2, 'i': 1, 'heard': 1, 'he': 1, 'was': 1, 'pretty': 1, 'good': 1}	negative	positive
Thanks to all the people on Venice Beach who helped us spread the happiness on Saturday. #happypassiton #meetkvell http://t.co/yPb3pH4qJQ	{'thanks': 1, 'to': 1, 'all': 1, 'the': 2, 'people': 1, 'on': 2, 'venice': 1, 'beach': 1, 'who': 1, 'helped': 1, 'us': 1, 'spread': 1, 'happiness': 1, 'saturday': 1, '.': 2, '#happypassiton': 1, '#meetkvell': 1, 'http': 1, '://t': 1, 'co/ypb3ph4qjq': 1}	negative	positive
Been looking forward to this for a long time #FantasticBeasts https://t.co/Fg69txOmYS	{'been': 1, 'looking': 1, 'forward': 1, 'to': 1, 'this': 1, 'for': 1, 'a': 1, 'long': 1, 'time': 1, '#fantasticbeasts': 1, 'https': 1, '://t': 1, '.': 1, 'co/fg69txomys': 1}	negative	positive
@OutnumberedFNC @ainsleyearhardt Hillary's 1st Tele News explan "The server I used was set up by the Secret Service 4 the Pres" Y 4gotten???	{'@outnumberedfnc': 1, '@ainsleyearhardt': 1, 'hillary': 1, "'": 1, 's': 1, '1st': 1, 'tele': 1, 'news': 1, 'explan': 1, '"': 2, 'the': 3, 'server': 1, 'i': 1, 'used': 1, 'was': 1, 'set': 1, 'up': 1, 'by': 1, 'secret': 1, 'service': 1, '4': 1, 'pres': 1, 'y': 1, '4gotten': 1, '???': 1}	positive	negative
Suggestion - get familiar with 1ST Amendment.  it pretty much strikes down all SCOTUS rulings regarding gay marriage, holiday celebrations	{'suggestion': 1, '-': 1, 'get': 1, 'familiar': 1, 'with': 1, '1st': 1, 'amendment': 1, '.': 1, 'it': 1, 'pretty': 1, 'much': 1, 'strikes': 1, 'down': 1, 'all': 1, 'scotus': 1, 'rulings': 1, 'regarding': 1, 'gay': 1, 'marriage': 1, ',': 1, 'holiday': 1, 'celebrations': 1}	positive	negative
Heyyyyyy cool Ric Flair is debuting the big gold belt on this episode of NWA Saturday Night	{'heyyyyyy': 1, 'cool': 1, 'ric': 1, 'flair': 1, 'is': 1, 'debuting': 1, 'the': 1, 'big': 1, 'gold': 1, 'belt': 1, 'on': 1, 'this': 1, 'episode': 1, 'of': 1, 'nwa': 1, 'saturday': 1, 'night': 1}	negative	positive
